SpecimenID,Species,DungType,TimePt,Storage,Extraction,DNAQuality,DNAYield
CM0001,Catharsius_molossus,Elephant,0,LiqN,Gut,,
CM0002,Catharsius_molossus,Elephant,0,LiqN,Gut,,
CM0003,Catharsius_molossus,Elephant,0,LiqN,Gut,,
CM0004,Catharsius_molossus,Elephant,0,LiqN,Gut,,
CM0005,Catharsius_molossus,Elephant,0,LiqN,Gut,,
CM0006,Catharsius_molossus,Elephant,0,LiqN,Gut,,
CM0007,Catharsius_molossus,Elephant,0,LiqN,Gut,,
CM0008,Catharsius_molossus,Elephant,0,LiqN,Gut,,
CM0009,Catharsius_molossus,Elephant,0,LiqN,Gut,,
CM0010,Catharsius_molossus,Elephant,0,LiqN,Gut,,
CM0011,Catharsius_molossus,Elephant,30,LiqN,Gut,,
CM0012,Catharsius_molossus,Elephant,30,LiqN,Gut,,
CM0013,Catharsius_molossus,Elephant,30,LiqN,Gut,,
CM0014,Catharsius_molossus,Elephant,30,LiqN,Gut,,
CM0015,Catharsius_molossus,Elephant,30,LiqN,Gut,,
CM0016,Catharsius_molossus,Elephant,30,LiqN,Gut,,
CM0017,Catharsius_molossus,Elephant,30,LiqN,Gut,,
CM0018,Catharsius_molossus,Elephant,30,LiqN,Gut,,
CM0019,Catharsius_molossus,Elephant,30,LiqN,Gut,,
CM0020,Catharsius_molossus,Elephant,30,LiqN,Gut,,
CM0021,Catharsius_molossus,Elephant,60,LiqN,Gut,,
CM0022,Catharsius_molossus,Elephant,60,LiqN,Gut,,
CM0023,Catharsius_molossus,Elephant,60,LiqN,Gut,,
CM0024,Catharsius_molossus,Elephant,60,LiqN,Gut,,
CM0025,Catharsius_molossus,Elephant,60,LiqN,Gut,,
CM0026,Catharsius_molossus,Elephant,60,LiqN,Gut,,
CM0027,Catharsius_molossus,Elephant,60,LiqN,Gut,,
CM0028,Catharsius_molossus,Elephant,60,LiqN,Gut,,
CM0029,Catharsius_molossus,Elephant,60,LiqN,Gut,,
CM0030,Catharsius_molossus,Elephant,60,LiqN,Gut,,
CM0031,Catharsius_molossus,Elephant,120,LiqN,Gut,,
CM0032,Catharsius_molossus,Elephant,120,LiqN,Gut,,
CM0033,Catharsius_molossus,Elephant,120,LiqN,Gut,,
CM0034,Catharsius_molossus,Elephant,120,LiqN,Gut,,
CM0035,Catharsius_molossus,Elephant,120,LiqN,Gut,,
CM0036,Catharsius_molossus,Elephant,120,LiqN,Gut,,
CM0037,Catharsius_molossus,Elephant,120,LiqN,Gut,,
CM0038,Catharsius_molossus,Elephant,120,LiqN,Gut,,
CM0039,Catharsius_molossus,Elephant,120,LiqN,Gut,,
CM0040,Catharsius_molossus,Elephant,120,LiqN,Gut,,
CM0041,Catharsius_molossus,Elephant,180,LiqN,Gut,,
CM0042,Catharsius_molossus,Elephant,180,LiqN,Gut,,
CM0043,Catharsius_molossus,Elephant,180,LiqN,Gut,,
CM0044,Catharsius_molossus,Elephant,180,LiqN,Gut,,
CM0045,Catharsius_molossus,Elephant,180,LiqN,Gut,,
CM0046,Catharsius_molossus,Elephant,180,LiqN,Gut,,
CM0047,Catharsius_molossus,Elephant,180,LiqN,Gut,,
CM0048,Catharsius_molossus,Elephant,180,LiqN,Gut,,
CM0049,Catharsius_molossus,Elephant,180,LiqN,Gut,,
CM0050,Catharsius_molossus,Elephant,180,LiqN,Gut,,
CM0051,Catharsius_molossus,Elephant,360,LiqN,Gut,,
CM0052,Catharsius_molossus,Elephant,360,LiqN,Gut,,
CM0053,Catharsius_molossus,Elephant,360,LiqN,Gut,,
CM0054,Catharsius_molossus,Elephant,360,LiqN,Gut,,
CM0055,Catharsius_molossus,Elephant,360,LiqN,Gut,,
CM0056,Catharsius_molossus,Elephant,360,LiqN,Gut,,
